Task	ID	Name	Similarity	Z-score	P-adjusted	Rank
Biological Process	GO:0050885	neuromuscular process controlling balance	-0.011213844188749933	-0.5168760191558053	1.0	6375
Biological Process	GO:0048511	rhythmic process	-0.011241011847823446	-0.5175233186274769	1.0	6376
Phenotype	MP:0002187	abnormal fibula morphology	-0.011245114905445552	-0.5176210785052728	1.0	6377
Biological Process	GO:0006188	IMP biosynthetic process	-0.011257718156693963	-0.5179213648807889	1.0	6378
Biological Process	GO:0046549	retinal cone cell development	-0.01126893699423337	-0.5181886660712366	1.0	6379
Biological Process	GO:0007595	lactation	-0.011294538741574156	-0.5187986559670432	1.0	6380
Phenotype	MP:0006279	abnormal limb development	-0.011296752442282232	-0.5188513998304324	1.0	6381
Phenotype	MP:0006340	abnormal fourth pharyngeal arch morphology	-0.011298477442132748	-0.5188924998563438	1.0	6382
Phenotype	MP:0030978	impaired binding of sperm to zona pellucida	-0.011309041959631339	-0.519144211149422	1.0	6383
Phenotype	MP:0030977	impaired sperm-egg recognition	-0.011309041959631339	-0.519144211149422	1.0	6383
Phenotype	MP:0004790	absent upper incisors	-0.011317307878085936	-0.5193411557825266	1.0	6385
Phenotype	MP:0002417	abnormal megakaryocyte morphology	-0.01132567351742253	-0.5195404763757407	1.0	6386
Phenotype	MP:0004244	abnormal miscarriage rate	-0.011326729714144168	-0.5195656414287196	1.0	6387
Phenotype	MP:0031434	increased miscarriage rate	-0.011326729714144168	-0.5195656414287196	1.0	6387
Biological Process	GO:0071356	cellular response to tumor necrosis factor	-0.011333597574699095	-0.5197292757888494	1.0	6389
Biological Process	GO:0019228	neuronal action potential	-0.01133693391307422	-0.5198087677340956	1.0	6390
Phenotype	MP:0009811	abnormal prostaglandin level	-0.011342383630410513	-0.5199386132663513	1.0	6391
Biological Process	GO:0002685	regulation of leukocyte migration	-0.011345879111096968	-0.5200218969528646	1.0	6392
Phenotype	MP:0004922	abnormal common crus morphology	-0.011346147714780042	-0.5200282967321637	1.0	6393
Biological Process	GO:2000404	regulation of T cell migration	-0.011348920365767734	-0.5200943582030695	1.0	6394
Phenotype	MP:0002963	decreased urine protein level	-0.01139324891113147	-0.5211505347369503	1.0	6395
Biological Process	GO:0032494	response to peptidoglycan	-0.011401378909012161	-0.5213442409123195	1.0	6396
Phenotype	MP:0002918	abnormal paired-pulse facilitation	-0.011418924877947045	-0.5217622929936853	1.0	6397
Phenotype	MP:0012192	abnormal keratinocyte migration	-0.011426486163832683	-0.5219424489778901	1.0	6398
Biological Process	GO:1990542	mitochondrial transmembrane transport	-0.011459466385233652	-0.5227282391643282	1.0	6399
Biological Process	GO:0031579	membrane raft organization	-0.011477510969133853	-0.5231581712977346	1.0	6400
Phenotype	MP:0002177	abnormal outer ear morphology	-0.0115046527108158	-0.5238048532589383	1.0	6401
Phenotype	MP:0003290	intestinal hypoperistalsis	-0.011507443493422365	-0.5238713467356818	1.0	6402
Phenotype	MP:0005168	abnormal female meiosis	-0.011523579385880334	-0.524255802188201	1.0	6403
Biological Process	GO:0072348	sulfur compound transport	-0.011537801928570346	-0.5245946699700794	1.0	6404
Phenotype	MP:0005098	abnormal optic choroid morphology	-0.011553151557857522	-0.5249603918344866	1.0	6405
Biological Process	GO:0061035	regulation of cartilage development	-0.011565568617289967	-0.5252562419844237	1.0	6406
Biological Process	GO:0060837	blood vessel endothelial cell differentiation	-0.011567621407051032	-0.5253051519668478	1.0	6407
Biological Process	GO:0098743	cell aggregation	-0.011617261147487401	-0.5264878735871182	1.0	6408
Phenotype	MP:0002546	mydriasis	-0.011617501473440983	-0.5264935996182923	1.0	6409
Biological Process	GO:1905456	regulation of lymphoid progenitor cell differentiation	-0.011629119160261991	-0.5267704038332207	1.0	6410
Biological Process	GO:0051098	regulation of binding	-0.011650812392430376	-0.5272872690398788	1.0	6411
Phenotype	MP:0004632	abnormal cochlear OHC efferent innervation pattern	-0.011686862938020681	-0.5281462130898955	1.0	6412
Phenotype	MP:0006099	thin cerebellar granule layer	-0.01170038314050359	-0.5284683468409265	1.0	6413
Phenotype	MP:0008753	abnormal osteocyte morphology	-0.011700789301924752	-0.5284780240852051	1.0	6414
Phenotype	MP:0002639	micrognathia	-0.01171194979227641	-0.5287439350894869	1.0	6415
Phenotype	MP:0010540	long stride length	-0.011728286627273654	-0.5291331782198534	1.0	6416
Phenotype	MP:0005595	abnormal vascular smooth muscle physiology	-0.011753379373202977	-0.5297310405950728	1.0	6417
Phenotype	MP:0001436	abnormal suckling behavior	-0.011757298539066596	-0.5298244190486985	1.0	6418
Biological Process	GO:0032303	regulation of icosanoid secretion	-0.011785679619737977	-0.5305006296296081	1.0	6419
Phenotype	MP:0005033	abnormal trophoblast giant cell morphology	-0.011793541377326022	-0.5306879446838564	1.0	6420
Phenotype	MP:0003011	delayed dark adaptation	-0.011800050430258002	-0.5308430300562306	1.0	6421
Phenotype	MP:0010592	abnormal atrioventricular septum morphology	-0.011819953236045233	-0.5313172363776512	1.0	6422
Biological Process	GO:0048643	positive regulation of skeletal muscle tissue development	-0.01182809754159031	-0.5315112834489205	1.0	6423
Phenotype	MP:0001163	abnormal prostate gland anterior lobe morphology	-0.011838795502966182	-0.5317661741897027	1.0	6424
Biological Process	GO:0061548	ganglion development	-0.011839141269502251	-0.5317744124591655	1.0	6425
Biological Process	GO:0048634	regulation of muscle organ development	-0.011873601499944986	-0.5325954654950162	1.0	6426
Biological Process	GO:0035601	protein deacylation	-0.011875555933602122	-0.532642032034675	1.0	6427
Biological Process	GO:0098732	macromolecule deacylation	-0.011875555933602122	-0.532642032034675	1.0	6427
Biological Process	GO:0033198	response to ATP	-0.011878471115349232	-0.5327114894582838	1.0	6429
Phenotype	MP:0008783	decreased B cell apoptosis	-0.011890612010061474	-0.5330007596788645	1.0	6430
Biological Process	GO:0021766	hippocampus development	-0.011899488851773832	-0.5332122602330703	1.0	6431
Biological Process	GO:0006766	vitamin metabolic process	-0.01191350478049702	-0.5335462052090786	1.0	6432
Phenotype	MP:0003231	abnormal placenta vasculature	-0.01191549567512018	-0.5335936404715074	1.0	6433
Phenotype	MP:0013671	abnormal mature NK cell number	-0.011927699540797754	-0.5338844110448596	1.0	6434
Biological Process	GO:0033673	negative regulation of kinase activity	-0.011933268408194309	-0.5340170954588478	1.0	6435
Phenotype	MP:0002717	abnormal male preputial gland morphology	-0.01193549762116386	-0.5340702089189928	1.0	6436
Phenotype	MP:0004326	abnormal vestibular hair cell number	-0.011947583502189385	-0.53435816837775	1.0	6437
Phenotype	MP:0010060	abnormal creatine level	-0.011952332912540165	-0.5344713283229073	1.0	6438
Phenotype	MP:0010968	decreased compact bone area	-0.0119824364943939	-0.5351885793962008	1.0	6439
Biological Process	GO:0006839	mitochondrial transport	-0.012000324641071813	-0.5356147842400729	1.0	6440
Phenotype	MP:0000435	shortened head	-0.012005112890247416	-0.5357288695631113	1.0	6441
Phenotype	MP:0002823	abnormal rib development	-0.012006618356385168	-0.5357647389559416	1.0	6442
Biological Process	GO:0048841	regulation of axon extension involved in axon guidance	-0.012009240871962312	-0.5358272232849353	1.0	6443
Biological Process	GO:0001990	regulation of systemic arterial blood pressure by hormone	-0.012080387975772044	-0.5375223815826152	1.0	6444
Phenotype	MP:0005144	abnormal circulating VLDL cholesterol level	-0.01212150760492614	-0.5385021021450221	1.0	6445
Phenotype	MP:0009239	short sperm flagellum	-0.01212644782949246	-0.5386198084495316	1.0	6446
Biological Process	GO:0045670	regulation of osteoclast differentiation	-0.012166756448439342	-0.5395802057983621	1.0	6447
Phenotype	MP:0020997	abnormal subcutaneous adipose tissue amount	-0.012198998935925687	-0.5403484186597948	1.0	6448
Phenotype	MP:0031422	failure of superovulation	-0.012214900293612718	-0.54072728606246	1.0	6449
Biological Process	GO:0045830	positive regulation of isotype switching	-0.01223569296933169	-0.5412226945174583	1.0	6450
Biological Process	GO:0060439	trachea morphogenesis	-0.01223829974460866	-0.5412848038164224	1.0	6451
Biological Process	GO:0061138	morphogenesis of a branching epithelium	-0.01224387077894673	-0.5414175398601845	1.0	6452
Phenotype	MP:0003390	lymphedema	-0.012244996221731252	-0.5414443547770622	1.0	6453
Biological Process	GO:0002263	cell activation involved in immune response	-0.012323958625925613	-0.5433257212348284	1.0	6454
Phenotype	MP:0001442	decreased grooming behavior	-0.012333262521691202	-0.5435473968233381	1.0	6455
Biological Process	GO:0002757	immune response-activating signaling pathway	-0.012365566189918242	-0.544317067383464	1.0	6456
Phenotype	MP:0030795	joint dislocation	-0.01237644917351699	-0.5445763664829786	1.0	6457
Biological Process	GO:0060046	regulation of acrosome reaction	-0.012393726489344115	-0.5449880176074475	1.0	6458
Phenotype	MP:0001438	aphagia	-0.012417568353997765	-0.5455560763552482	1.0	6459
Biological Process	GO:0032728	positive regulation of interferon-beta production	-0.012420292672191913	-0.5456209862439864	1.0	6460
Biological Process	GO:0021670	lateral ventricle development	-0.012435970785229289	-0.545994534596402	1.0	6461
Phenotype	MP:0003686	abnormal eye muscle morphology	-0.012438614260399827	-0.5460575183108486	1.0	6462
Phenotype	MP:0002759	abnormal caudal vertebrae morphology	-0.012447732529375255	-0.5462747711361429	1.0	6463
Biological Process	GO:0030177	positive regulation of Wnt signaling pathway	-0.012458123963958068	-0.5465223585376618	1.0	6464
Biological Process	GO:0002888	positive regulation of myeloid leukocyte mediated immunity	-0.012458438744965994	-0.5465298585427073	1.0	6465
Phenotype	MP:0009747	impaired behavioral response to xenobiotic	-0.012461679333808817	-0.5466070691496348	1.0	6466
Biological Process	GO:0000305	response to oxygen radical	-0.012467599371086546	-0.5467481205737483	1.0	6467
Biological Process	GO:0072522	purine-containing compound biosynthetic process	-0.012469793373745874	-0.5468003951093786	1.0	6468
Biological Process	GO:0097435	supramolecular fiber organization	-0.01251772062492984	-0.5479423147825498	1.0	6469
Biological Process	GO:0019369	arachidonic acid metabolic process	-0.012522213975221685	-0.5480493738141019	1.0	6470
Phenotype	MP:0011977	abnormal sodium ion homeostasis	-0.0125440885286634	-0.5485705592002834	1.0	6471
Biological Process	GO:0010563	negative regulation of phosphorus metabolic process	-0.012548409341723854	-0.5486735073418092	1.0	6472
Biological Process	GO:0045936	negative regulation of phosphate metabolic process	-0.012548409341723854	-0.5486735073418092	1.0	6472
Biological Process	GO:0007272	ensheathment of neurons	-0.0125516107636936	-0.5487497847547437	1.0	6474
Biological Process	GO:0008366	axon ensheathment	-0.0125516107636936	-0.5487497847547437	1.0	6474
Phenotype	MP:0011094	embryonic lethality before implantation, complete penetrance	-0.01255250827074117	-0.5487711688510378	1.0	6476
Biological Process	GO:0048705	skeletal system morphogenesis	-0.012554085873448972	-0.5488087569772914	1.0	6477
Phenotype	MP:0008052	abnormal serous gland morphology	-0.012557270314246027	-0.5488846297950386	1.0	6478
Biological Process	GO:0061299	retina vasculature morphogenesis in camera-type eye	-0.012558633744072178	-0.5489171150159309	1.0	6479
Biological Process	GO:0045930	negative regulation of mitotic cell cycle	-0.01259678139227316	-0.549826024850937	1.0	6480
Phenotype	MP:0002007	increased cellular sensitivity to gamma-irradiation	-0.012597362094775688	-0.5498398607291799	1.0	6481
Biological Process	GO:0007608	sensory perception of smell	-0.012612219192502216	-0.550193847485379	1.0	6482
Biological Process	GO:0043112	receptor metabolic process	-0.012621076884849813	-0.5504048917848277	1.0	6483
Phenotype	MP:0004139	abnormal gastric parietal cell morphology	-0.012656122153836602	-0.5512398840098978	1.0	6484
Phenotype	MP:0003245	abnormal GABAergic neuron morphology	-0.012661992811737965	-0.5513797589158526	1.0	6485
Phenotype	MP:0013147	limb paralysis	-0.012677347193783106	-0.5517455940199655	1.0	6486
Phenotype	MP:0000687	small lymphoid organs	-0.012685623868631035	-0.5519427949360166	1.0	6487
Phenotype	MP:0010767	abnormal female meiosis I arrest	-0.012693848987453293	-0.5521387674728362	1.0	6488
Biological Process	GO:0032613	interleukin-10 production	-0.012695911111179958	-0.5521878998472958	1.0	6489
Phenotype	MP:0014184	hindbrain atrophy	-0.012735766060798959	-0.5531374880235193	1.0	6490
Phenotype	MP:0014185	cerebellum atrophy	-0.012735766060798959	-0.5531374880235193	1.0	6490
Biological Process	GO:0043484	regulation of RNA splicing	-0.012736350201078883	-0.5531514058106041	1.0	6492
Biological Process	GO:0006259	DNA metabolic process	-0.012744859848735857	-0.5533541575610426	1.0	6493
Biological Process	GO:1904892	regulation of receptor signaling pathway via STAT	-0.012768347313535378	-0.5539137723410462	1.0	6494
Biological Process	GO:0050680	negative regulation of epithelial cell proliferation	-0.012783860526815127	-0.5542833917746801	1.0	6495
Biological Process	GO:0044282	small molecule catabolic process	-0.012819896720970725	-0.5551419938859204	1.0	6496
Phenotype	MP:0004815	abnormal somatic hypermutation frequency	-0.012839146655059475	-0.5556006448183266	1.0	6497
Biological Process	GO:0009066	aspartate family amino acid metabolic process	-0.01284826711969922	-0.5558179499577475	1.0	6498
Phenotype	MP:0001292	abnormal lens vesicle development	-0.012861425898177625	-0.5561314723828438	1.0	6499
Biological Process	GO:0002437	inflammatory response to antigenic stimulus	-0.012870234420604865	-0.5563413451546542	1.0	6500
Phenotype	MP:0020467	abnormal circadian behavior	-0.01288093687056735	-0.556596342840968	1.0	6501
Phenotype	MP:0004835	abnormal miniature endplate potential	-0.012884237944168042	-0.5566749945640295	1.0	6502
Biological Process	GO:0031077	post-embryonic camera-type eye development	-0.012932515466662409	-0.5578252598378854	1.0	6503
Phenotype	MP:0010308	decreased tumor latency	-0.012933640669341884	-0.5578520690339953	1.0	6504
Phenotype	MP:0013512	abnormal memory-marker CD4-negative NK T cell number	-0.012940335794054292	-0.5580115877719694	1.0	6505
Biological Process	GO:0140962	multicellular organismal-level chemical homeostasis	-0.012943855053586528	-0.5580954380157364	1.0	6506
Phenotype	MP:0003843	abnormal sagittal suture morphology	-0.012954305184480042	-0.5583444239216611	1.0	6507
Biological Process	GO:0072498	embryonic skeletal joint development	-0.012964125587895392	-0.5585784058751726	1.0	6508
Biological Process	GO:0006417	regulation of translation	-0.012965968855931154	-0.5586223237711706	1.0	6509
Phenotype	MP:0021215	abnormal palatal mesenchymal cell proliferation	-0.012969019724255126	-0.558695014077277	1.0	6510
Biological Process	GO:0006164	purine nucleotide biosynthetic process	-0.013013334288172418	-0.5597508574877601	1.0	6511
Biological Process	GO:1901889	negative regulation of cell junction assembly	-0.01302884089948897	-0.560120319622332	1.0	6512
Phenotype	MP:0000642	enlarged adrenal glands	-0.013039610413426272	-0.5603769151818874	1.0	6513
Biological Process	GO:0140352	export from cell	-0.013068548821290493	-0.5610664046984792	1.0	6514
Biological Process	GO:0050795	regulation of behavior	-0.013072870088629562	-0.5611693636636945	1.0	6515
Biological Process	GO:0033120	positive regulation of RNA splicing	-0.013090801738465663	-0.5615966050183399	1.0	6516
Phenotype	MP:0011146	abnormal mesenchymal cell proliferation involved in lung development	-0.013095900961708873	-0.5617180996418675	1.0	6517
Phenotype	MP:0005163	cyclopia	-0.013108765386407262	-0.5620246087631758	1.0	6518
Phenotype	MP:0008475	intermingled spleen red and white pulp	-0.013114912359814213	-0.5621710671911152	1.0	6519
Phenotype	MP:0013405	increased circulating lactate level	-0.013133215571658363	-0.5626071614208225	1.0	6520
Biological Process	GO:1903037	regulation of leukocyte cell-cell adhesion	-0.013137237935799684	-0.5627029986873496	1.0	6521
Biological Process	GO:0006302	double-strand break repair	-0.013152085277470249	-0.5630567529947443	1.0	6522
Phenotype	MP:0008569	lethality at weaning	-0.01315973110526003	-0.5632389232831533	1.0	6523
Biological Process	GO:0045332	phospholipid translocation	-0.013168516411479203	-0.5634482429031749	1.0	6524
Biological Process	GO:0034204	lipid translocation	-0.013168516411479203	-0.5634482429031749	1.0	6524
Phenotype	MP:0001360	abnormal social investigation	-0.013190074540296415	-0.5639618891233313	1.0	6526
Phenotype	MP:0001712	abnormal placenta development	-0.01319282620112694	-0.5640274504805686	1.0	6527
Biological Process	GO:0072331	signal transduction by p53 class mediator	-0.013227324145934416	-0.5648494021027975	1.0	6528
Biological Process	GO:0035855	megakaryocyte development	-0.013233145598896545	-0.5649881046467506	1.0	6529
Biological Process	GO:0045745	positive regulation of G protein-coupled receptor signaling pathway	-0.01324062776663859	-0.5651663755538348	1.0	6530
Biological Process	GO:0061744	motor behavior	-0.013245468414847084	-0.5652817093416825	1.0	6531
Biological Process	GO:0016446	somatic hypermutation of immunoglobulin genes	-0.0132643420044678	-0.5657313934516376	1.0	6532
Biological Process	GO:0016241	regulation of macroautophagy	-0.013286105856741282	-0.5662499412602672	1.0	6533
Phenotype	MP:0004753	abnormal miniature excitatory postsynaptic currents	-0.013287399272066569	-0.5662807583083774	1.0	6534
Phenotype	MP:0001650	abnormal seizure response to electrical stimulation	-0.013298421192237786	-0.5665433677251229	1.0	6535
Biological Process	GO:0060997	dendritic spine morphogenesis	-0.013308466520915108	-0.566782708771328	1.0	6536
Biological Process	GO:0043535	regulation of blood vessel endothelial cell migration	-0.013326478954170717	-0.5672118748801315	1.0	6537
Phenotype	MP:0009146	abnormal pancreatic acinar cell morphology	-0.013354207270984464	-0.567872532641454	1.0	6538
Biological Process	GO:0045109	intermediate filament organization	-0.013362766850349539	-0.5680764740699648	1.0	6539
Phenotype	MP:0004425	abnormal otolith organ morphology	-0.01337943117819096	-0.5684735200789096	1.0	6540
Phenotype	MP:0005652	sex reversal	-0.013403106319979763	-0.5690376064703863	1.0	6541
Phenotype	MP:0009395	increased nucleated erythrocyte cell number	-0.013415624132007586	-0.5693358571621433	1.0	6542
Phenotype	MP:0030464	abnormal cranial cartilage morphology	-0.013433524099425664	-0.5697623436482004	1.0	6543
Phenotype	MP:0011922	abnormal circulating osteocalcin level	-0.013457553764692376	-0.5703348769529472	1.0	6544
Phenotype	MP:0000473	abnormal stomach glandular epithelium morphology	-0.013458722014829227	-0.5703627118022552	1.0	6545
Biological Process	GO:0002922	positive regulation of humoral immune response	-0.013466500216375188	-0.5705480360415514	1.0	6546
Phenotype	MP:0004730	abnormal circulating gastrin level	-0.013481334314660032	-0.5709014748106599	1.0	6547
Phenotype	MP:0004084	abnormal cardiac muscle relaxation	-0.013521089584033419	-0.5718486879949805	1.0	6548
Phenotype	MP:0004448	abnormal presphenoid bone morphology	-0.013526508168301143	-0.5719777917475053	1.0	6549
Phenotype	MP:0001074	abnormal vagus nerve morphology	-0.013539862798228608	-0.5722959805496037	1.0	6550
Biological Process	GO:0046470	phosphatidylcholine metabolic process	-0.013567629780416146	-0.5729575595561451	1.0	6551
Biological Process	GO:0048670	regulation of collateral sprouting	-0.013588792912230474	-0.5734617945366145	1.0	6552
Phenotype	MP:0008553	increased circulating tumor necrosis factor level	-0.01360089270772269	-0.5737500855229027	1.0	6553
Phenotype	MP:0000733	abnormal muscle development	-0.013611580795794165	-0.5740047410213072	1.0	6554
Phenotype	MP:0011444	abnormal renal water homeostasis	-0.013612610798435565	-0.574029281971405	1.0	6555
Phenotype	MP:0011951	increased cardiac stroke volume	-0.013650515536507202	-0.5749324042043965	1.0	6556
Phenotype	MP:0000780	abnormal corpus callosum morphology	-0.013650773986642273	-0.5749385620642045	1.0	6557
Biological Process	GO:0003188	heart valve formation	-0.01365649980667727	-0.5750749860480858	1.0	6558
Biological Process	GO:0042742	defense response to bacterium	-0.01366188048013961	-0.5752031865338173	1.0	6559
Phenotype	MP:0008875	abnormal xenobiotic pharmacokinetics	-0.013678059725247715	-0.5755886749110891	1.0	6560
Phenotype	MP:0020468	abnormal circadian behavior period	-0.013689942401212907	-0.5758717927849368	1.0	6561
Biological Process	GO:0032922	circadian regulation of gene expression	-0.013705031494319897	-0.5762313070872082	1.0	6562
Phenotype	MP:0000088	short mandible	-0.013709542285577747	-0.5763387816690309	1.0	6563
Phenotype	MP:0002249	abnormal larynx morphology	-0.013750388922525447	-0.5773119978907254	1.0	6564
Phenotype	MP:0003099	retina detachment	-0.01380259899610925	-0.57855596053599	1.0	6565
Phenotype	MP:0002812	spherocytosis	-0.013821390358913055	-0.5790036855012504	1.0	6566
Phenotype	MP:0030966	decreased brain ependyma motile cilium number	-0.013847916448596953	-0.5796356988738947	1.0	6567
Biological Process	GO:0048284	organelle fusion	-0.013872866364216474	-0.5802301581592924	1.0	6568
Phenotype	MP:0013770	abnormal effector memory T-helper cell number	-0.013874223786207507	-0.58026250023688	1.0	6569
Phenotype	MP:0002591	decreased mean corpuscular volume	-0.013880348647998364	-0.5804084318311538	1.0	6570
Phenotype	MP:0008262	abnormal hippocampus region morphology	-0.013881666193243047	-0.580439823801234	1.0	6571
Biological Process	GO:0051702	biological process involved in interaction with symbiont	-0.01388547321647593	-0.5805305303328722	1.0	6572
Phenotype	MP:0002943	abnormal lactate dehydrogenase level	-0.01390105909424455	-0.5809018810781782	1.0	6573
Biological Process	GO:0003309	type B pancreatic cell differentiation	-0.01391346294904916	-0.5811974166132786	1.0	6574
Phenotype	MP:0000069	kyphoscoliosis	-0.013945135406440823	-0.5819520478783681	1.0	6575
Phenotype	MP:0002741	small olfactory bulb	-0.0139602456147907	-0.5823120652746133	1.0	6576
Phenotype	MP:0000813	abnormal hippocampus layer morphology	-0.013975521570223082	-0.582676031778091	1.0	6577
Phenotype	MP:0011430	mesangiolysis	-0.013992150645385726	-0.5830722378530436	1.0	6578
Biological Process	GO:0016049	cell growth	-0.01399259683122378	-0.5830828687232433	1.0	6579
Biological Process	GO:0019233	sensory perception of pain	-0.014001240285371752	-0.5832888085610579	1.0	6580
Biological Process	GO:0001967	suckling behavior	-0.014011324693600447	-0.58352908072072	1.0	6581
Biological Process	GO:0014075	response to amine	-0.014057912115165383	-0.5846390774739892	1.0	6582
Biological Process	GO:1901989	positive regulation of cell cycle phase transition	-0.014073234077816021	-0.5850041401502358	1.0	6583
Phenotype	MP:0010281	increased nervous system tumor incidence	-0.014077741229764795	-0.5851115280215018	1.0	6584
Phenotype	MP:0020444	abnormal intestine apoptosis	-0.014108477632454486	-0.5858438567498728	1.0	6585
Phenotype	MP:0009376	abnormal manchette morphology	-0.01413285733162617	-0.5864247299988578	1.0	6586
Phenotype	MP:0008165	abnormal B-1b B cell morphology	-0.014163638875447582	-0.5871581342645298	1.0	6587
Biological Process	GO:0050900	leukocyte migration	-0.014174697146790205	-0.5874216097880672	1.0	6588
Biological Process	GO:0060291	long-term synaptic potentiation	-0.014192254184726805	-0.5878399256006195	1.0	6589
Phenotype	MP:0001850	increased susceptibility to otitis media	-0.014198572654821051	-0.5879904701264733	1.0	6590
Phenotype	MP:0008026	abnormal brain white matter morphology	-0.014199063205352802	-0.5880021580344807	1.0	6591
Phenotype	MP:0005146	decreased circulating VLDL cholesterol level	-0.014237622074106948	-0.588920865653171	1.0	6592
Phenotype	MP:0004193	abnormal kidney papilla morphology	-0.014240194759687075	-0.5889821627274713	1.0	6593
Biological Process	GO:0046640	regulation of alpha-beta T cell proliferation	-0.0142472506652227	-0.5891502774668759	1.0	6594
Biological Process	GO:0071277	cellular response to calcium ion	-0.014261309896924868	-0.5894852541841666	1.0	6595
Biological Process	GO:0070193	synaptonemal complex organization	-0.014267207396774673	-0.5896257686291777	1.0	6596
Biological Process	GO:0033119	negative regulation of RNA splicing	-0.014282641674255414	-0.5899935073302518	1.0	6597
Phenotype	MP:0002685	abnormal spermatogonia proliferation	-0.014339646364526226	-0.591351707011544	1.0	6598
Phenotype	MP:0003283	abnormal digestive organ placement	-0.014339825545831797	-0.5913559762039731	1.0	6599
Phenotype	MP:0004367	abnormal strial intermediate cell morphology	-0.01435261675849997	-0.5916607409678323	1.0	6600
Phenotype	MP:0009390	abnormal otic pigmentation	-0.01435261675849997	-0.5916607409678323	1.0	6600
Phenotype	MP:0003734	abnormal retina inner plexiform layer morphology	-0.014360639755343518	-0.5918518977253578	1.0	6602
Biological Process	GO:0060135	maternal process involved in female pregnancy	-0.014378590194549457	-0.5922795867574837	1.0	6603
Phenotype	MP:0000285	abnormal heart valve morphology	-0.014396072251906089	-0.5926961160749366	1.0	6604
Phenotype	MP:0002986	decreased urine calcium level	-0.014403672610102891	-0.5928772030000925	1.0	6605
Biological Process	GO:0060996	dendritic spine development	-0.014414662332315364	-0.593139045264923	1.0	6606
Biological Process	GO:0033003	regulation of mast cell activation	-0.014433358065242485	-0.5935844917427919	1.0	6607
Phenotype	MP:0030485	abnormal osteocyte lacunocanalicular system morphology	-0.014446617864613875	-0.5939004211021949	1.0	6608
Phenotype	MP:0010924	abnormal osteoid morphology	-0.014459155999244855	-0.5941991560024091	1.0	6609
Phenotype	MP:0008943	increased sensitivity to induced cell death	-0.014467320471954093	-0.59439368357863	1.0	6610
Phenotype	MP:0008412	increased cellular sensitivity to oxidative stress	-0.014501945684278095	-0.5952186674899489	1.0	6611
Phenotype	MP:0005031	abnormal trophoblast layer morphology	-0.01454472991063449	-0.5962380489184863	1.0	6612
Biological Process	GO:1902115	regulation of organelle assembly	-0.01456371535162515	-0.596690398010819	1.0	6613
Phenotype	MP:0010152	abnormal brain ependyma morphology	-0.014574904948156053	-0.5969570025019558	1.0	6614
Biological Process	GO:0051145	smooth muscle cell differentiation	-0.01459314680761703	-0.5973916349433983	1.0	6615
Biological Process	GO:0001675	acrosome assembly	-0.014619979434990382	-0.5980309519149245	1.0	6616
Phenotype	MP:0008234	absent spleen marginal zone	-0.014630284638727398	-0.5982764847713399	1.0	6617
Biological Process	GO:0051560	mitochondrial calcium ion homeostasis	-0.01464313623029434	-0.5985826881291232	1.0	6618
Biological Process	GO:0014883	transition between fast and slow fiber	-0.014643623553130203	-0.5985942991337126	1.0	6619
Phenotype	MP:0010292	increased alimentary system tumor incidence	-0.014645512974938324	-0.5986393166942927	1.0	6620
Phenotype	MP:0030969	increased circulating adiponectin level	-0.014645547082598132	-0.598640129346944	1.0	6621
Biological Process	GO:0071599	otic vesicle development	-0.014655094582023409	-0.5988676090615945	1.0	6622
Biological Process	GO:1901987	regulation of cell cycle phase transition	-0.01465725850679922	-0.5989191669584428	1.0	6623
Biological Process	GO:0050819	negative regulation of coagulation	-0.01467354506268781	-0.5993072121335353	1.0	6624
Biological Process	GO:0045638	negative regulation of myeloid cell differentiation	-0.014701386299457164	-0.5999705603374687	1.0	6625
Biological Process	GO:0050962	detection of light stimulus involved in sensory perception	-0.01470958092237118	-0.6001658062756055	1.0	6626
Biological Process	GO:0050908	detection of light stimulus involved in visual perception	-0.01470958092237118	-0.6001658062756055	1.0	6626
Phenotype	MP:0009166	abnormal pancreatic islet number	-0.014714249931907064	-0.6002770505825821	1.0	6628
Phenotype	MP:0020889	abnormal sodium level	-0.014718539196655778	-0.60037924705075	1.0	6629
Biological Process	GO:0170034	L-amino acid biosynthetic process	-0.014747396885376407	-0.6010668133446284	1.0	6630
Biological Process	GO:0170038	proteinogenic amino acid biosynthetic process	-0.014747396885376407	-0.6010668133446284	1.0	6630
Phenotype	MP:0005068	abnormal NK cell morphology	-0.014792542516130602	-0.6021424578400337	1.0	6632
Biological Process	GO:0006684	sphingomyelin metabolic process	-0.014794907556735293	-0.6021988075435454	1.0	6633
Biological Process	GO:0002089	lens morphogenesis in camera-type eye	-0.014810935406940562	-0.6025806887701107	1.0	6634
Phenotype	MP:0008727	increased heart right atrium size	-0.014818017510369152	-0.6027494277032388	1.0	6635
Phenotype	MP:0010180	increased susceptibility to weight loss	-0.014818554791534932	-0.6027622290201946	1.0	6636
Biological Process	GO:0002566	somatic diversification of immune receptors via somatic mutation	-0.01489084703384469	-0.6044846715069191	1.0	6637
Biological Process	GO:0048525	negative regulation of viral process	-0.0148943250407787	-0.6045675388619888	1.0	6638
Phenotype	MP:0005145	increased circulating VLDL cholesterol level	-0.014912552798844736	-0.6050018353221283	1.0	6639
Biological Process	GO:0031342	negative regulation of cell killing	-0.014928845248216138	-0.6053900209159554	1.0	6640
