ID	Name	Similarity	Rank
GO:1902808	positive regulation of cell cycle G1/S phase transition	0.0	2125
GO:0035329	hippo signaling	0.0	2125
GO:0035308	negative regulation of protein dephosphorylation	0.0	2125
GO:0008637	apoptotic mitochondrial changes	0.0	2125
GO:0034114	regulation of heterotypic cell-cell adhesion	0.0	2125
GO:0034113	heterotypic cell-cell adhesion	0.0	2125
GO:0034035	purine ribonucleoside bisphosphate metabolic process	0.0	2125
GO:0031507	heterochromatin assembly	0.0	2125
GO:0035725	sodium ion transmembrane transport	0.0	2125
GO:0043967	histone H4 acetylation	0.0	2125
GO:0060765	regulation of androgen receptor signaling pathway	0.0	2125
GO:1902882	regulation of response to oxidative stress	0.0	2125
GO:0046364	monosaccharide biosynthetic process	0.0	2125
GO:0032413	negative regulation of ion transmembrane transporter activity	0.0	2125
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	0.0	2125
GO:0019048	modulation by virus of host process	0.0	2125
GO:0016575	histone deacetylation	0.0	2125
GO:1905562	regulation of vascular endothelial cell proliferation	0.0	2125
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	0.0	2125
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	0.0	2125
GO:0002718	regulation of cytokine production involved in immune response	0.0	2125
GO:0006576	cellular biogenic amine metabolic process	0.0	2125
GO:0006635	fatty acid beta-oxidation	0.0	2125
GO:0007007	inner mitochondrial membrane organization	0.0	2125
GO:0002251	organ or tissue specific immune response	0.0	2125
GO:0001672	regulation of chromatin assembly or disassembly	0.0	2125
GO:0106118	regulation of sterol biosynthetic process	0.0	2125
GO:0043407	negative regulation of MAP kinase activity	0.0	2125
GO:0000038	very long-chain fatty acid metabolic process	0.0	2125
GO:1904353	regulation of telomere capping	0.0	2125
GO:0044070	regulation of anion transport	0.0	2125
GO:1903202	negative regulation of oxidative stress-induced cell death	0.0	2125
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	0.0	2125
GO:1900101	regulation of endoplasmic reticulum unfolded protein response	0.0	2125
GO:0044106	cellular amine metabolic process	0.0	2125
GO:0045540	regulation of cholesterol biosynthetic process	0.0	2125
GO:0048732	gland development	0.0	2125
GO:0050709	negative regulation of protein secretion	0.0	2125
GO:0030888	regulation of B cell proliferation	0.0	2125
GO:0050854	regulation of antigen receptor-mediated signaling pathway	0.0	2125
GO:0009746	response to hexose	0.0	2125
GO:0019748	secondary metabolic process	0.0	2125
GO:0045621	positive regulation of lymphocyte differentiation	0.0	2125
GO:0045137	development of primary sexual characteristics	0.0	2125
GO:0043268	positive regulation of potassium ion transport	0.0	2125
GO:0042278	purine nucleoside metabolic process	0.0	2125
GO:0006626	protein targeting to mitochondrion	0.0	2125
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	0.0	2125
GO:0019369	arachidonic acid metabolic process	0.0	2125
GO:0034446	substrate adhesion-dependent cell spreading	0.0	2125
GO:0032784	regulation of DNA-templated transcription, elongation	0.0	2125
GO:0032733	positive regulation of interleukin-10 production	0.0	2125
GO:0031952	regulation of protein autophosphorylation	0.0	2125
GO:0010390	histone monoubiquitination	0.0	2125
GO:0050707	regulation of cytokine secretion	0.0	2125
GO:0032732	positive regulation of interleukin-1 production	0.0	2125
GO:0034656	nucleobase-containing small molecule catabolic process	0.0	2125
GO:0043401	steroid hormone mediated signaling pathway	0.0	2125
GO:0045806	negative regulation of endocytosis	0.0	2125
GO:0045913	positive regulation of carbohydrate metabolic process	0.0	2125
GO:0060402	calcium ion transport into cytosol	0.0	2125
GO:2000649	regulation of sodium ion transmembrane transporter activity	0.0	2125
GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0.0	2125
GO:1902893	regulation of pri-miRNA transcription by RNA polymerase II	0.0	2125
GO:1903305	regulation of regulated secretory pathway	0.0	2125
GO:0140448	signaling receptor ligand precursor processing	0.0	2125
GO:0046006	regulation of activated T cell proliferation	0.0	2125
GO:1904427	positive regulation of calcium ion transmembrane transport	0.0	2125
GO:0010574	regulation of vascular endothelial growth factor production	0.0	2125
GO:0033045	regulation of sister chromatid segregation	0.0	2125
GO:0060562	epithelial tube morphogenesis	0.0	2125
GO:0009225	nucleotide-sugar metabolic process	0.0	2125
GO:0009164	nucleoside catabolic process	0.0	2125
GO:0008406	gonad development	0.0	2125
GO:1903747	regulation of establishment of protein localization to mitochondrion	0.0	2125
GO:0006471	protein ADP-ribosylation	0.0	2125
GO:0003231	cardiac ventricle development	0.0	2125
GO:0032387	negative regulation of intracellular transport	0.0	2125
GO:0032642	regulation of chemokine production	0.0	2125
GO:0032653	regulation of interleukin-10 production	0.0	2125
GO:2000243	positive regulation of reproductive process	0.0	2125
GO:1904994	regulation of leukocyte adhesion to vascular endothelial cell	0.0	2125
GO:0051781	positive regulation of cell division	0.0	2125
GO:1904030	negative regulation of cyclin-dependent protein kinase activity	0.0	2125
GO:1903588	negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.0	2125
GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	0.0	2125
GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	0.0	2125
GO:0042440	pigment metabolic process	0.0	2125
GO:0043009	chordate embryonic development	0.0	2125
GO:0072698	protein localization to microtubule cytoskeleton	0.0	2125
GO:0043666	regulation of phosphoprotein phosphatase activity	0.0	2125
GO:0061912	selective autophagy	0.0	2125
GO:0061077	chaperone-mediated protein folding	0.0	2125
GO:0060338	regulation of type I interferon-mediated signaling pathway	0.0	2125
GO:1901019	regulation of calcium ion transmembrane transporter activity	0.0	2125
GO:0055117	regulation of cardiac muscle contraction	0.0	2125
GO:0032350	regulation of hormone metabolic process	0.0	2125
GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	0.0	2125
GO:0071320	cellular response to cAMP	0.0	2125
GO:0070265	necrotic cell death	0.0	2125
GO:1901654	response to ketone	0.0	2125
GO:0006446	regulation of translational initiation	0.0	2125
GO:0050905	neuromuscular process	0.0	2125
GO:0050856	regulation of T cell receptor signaling pathway	0.0	2125
GO:0046825	regulation of protein export from nucleus	0.0	2125
GO:0046626	regulation of insulin receptor signaling pathway	0.0	2125
GO:0046128	purine ribonucleoside metabolic process	0.0	2125
GO:0045940	positive regulation of steroid metabolic process	0.0	2125
GO:0045939	negative regulation of steroid metabolic process	0.0	2125
GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	0.0	2125
GO:0043266	regulation of potassium ion transport	0.0	2125
GO:0048880	sensory system development	0.0	2125
GO:0060048	cardiac muscle contraction	0.0	2125
GO:1901983	regulation of protein acetylation	0.0	2125
GO:0042692	muscle cell differentiation	0.0	2125
GO:0070936	protein K48-linked ubiquitination	0.0	2125
GO:0042149	cellular response to glucose starvation	0.0	2125
GO:0042130	negative regulation of T cell proliferation	0.0	2125
GO:1904063	negative regulation of cation transmembrane transport	0.0	2125
GO:2000241	regulation of reproductive process	0.0	2125
GO:0033144	negative regulation of intracellular steroid hormone receptor signaling pathway	0.0	2125
GO:0033120	positive regulation of RNA splicing	0.0	2125
GO:0050688	regulation of defense response to virus	0.0	2125
GO:0097237	cellular response to toxic substance	0.0	2125
GO:0032372	negative regulation of sterol transport	0.0	2125
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	0.0	2125
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	0.0	2125
GO:0072655	establishment of protein localization to mitochondrion	0.0	2125
GO:0002708	positive regulation of lymphocyte mediated immunity	0.0	2125
GO:0018022	peptidyl-lysine methylation	0.0	2125
GO:0007498	mesoderm development	0.0	2125
GO:0030433	ubiquitin-dependent ERAD pathway	0.0	2125
GO:0032410	negative regulation of transporter activity	0.0	2125
GO:0048608	reproductive structure development	0.0	2125
GO:0006295	nucleotide-excision repair, DNA incision, 3'-to lesion	0.0	2125
GO:0006293	nucleotide-excision repair, preincision complex stabilization	0.0	2125
GO:0006220	pyrimidine nucleotide metabolic process	0.0	2125
GO:0003208	cardiac ventricle morphogenesis	0.0	2125
GO:1901381	positive regulation of potassium ion transmembrane transport	0.0	2125
GO:0002548	monocyte chemotaxis	0.0	2125
GO:0001508	action potential	0.0	2125
GO:0002385	mucosal immune response	0.0	2125
GO:0001990	regulation of systemic arterial blood pressure by hormone	0.0	2125
GO:1990869	cellular response to chemokine	0.0	2125
GO:1990868	response to chemokine	0.0	2125
GO:0009308	amine metabolic process	0.0	2125
GO:1903115	regulation of actin filament-based movement	0.0	2125
GO:1902547	regulation of cellular response to vascular endothelial growth factor stimulus	0.0	2125
GO:0009636	response to toxic substance	0.0	2125
GO:0014074	response to purine-containing compound	0.0	2125
GO:0032527	protein exit from endoplasmic reticulum	0.0	2125
GO:0001654	eye development	0.0	2125
GO:0006301	postreplication repair	0.0	2125
GO:0007565	female pregnancy	0.0	2125
GO:0098727	maintenance of cell number	0.0	2125
GO:0098754	detoxification	0.0	2125
GO:0110149	regulation of biomineralization	0.0	2125
GO:1901224	positive regulation of NIK/NF-kappaB signaling	0.0	2125
GO:0070861	regulation of protein exit from endoplasmic reticulum	0.0	2125
GO:1901379	regulation of potassium ion transmembrane transport	0.0	2125
GO:0062125	regulation of mitochondrial gene expression	0.0	2125
GO:0060260	regulation of transcription initiation from RNA polymerase II promoter	0.0	2125
GO:1903587	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.0	2125
GO:0002573	myeloid leukocyte differentiation	0.0	2125
GO:0002702	positive regulation of production of molecular mediator of immune response	0.0	2125
GO:0009792	embryo development ending in birth or egg hatching	0.0	2125
GO:0031122	cytoplasmic microtubule organization	0.0	2125
GO:0019827	stem cell population maintenance	0.0	2125
GO:0043010	camera-type eye development	0.0	2125
GO:0035690	cellular response to drug	0.0	2125
GO:0042593	glucose homeostasis	0.0	2125
GO:0035335	peptidyl-tyrosine dephosphorylation	0.0	2125
GO:0043542	endothelial cell migration	0.0	2125
GO:0046683	response to organophosphorus	0.0	2125
GO:0046889	positive regulation of lipid biosynthetic process	0.0	2125
GO:0050864	regulation of B cell activation	0.0	2125
GO:0051289	protein homotetramerization	0.0	2125
GO:0032375	negative regulation of cholesterol transport	0.0	2125
GO:1901186	positive regulation of ERBB signaling pathway	0.0	2125
GO:1901797	negative regulation of signal transduction by p53 class mediator	0.0	2125
GO:0070167	regulation of biomineral tissue development	0.0	2125
GO:1903350	response to dopamine	0.0	2125
GO:0031294	lymphocyte costimulation	0.0	2125
GO:0043462	regulation of ATPase activity	0.0	2125
GO:0010922	positive regulation of phosphatase activity	0.0	2125
GO:0070828	heterochromatin organization	0.0	2125
GO:0071479	cellular response to ionizing radiation	0.0	2125
GO:0150063	visual system development	0.0	2125
GO:0008214	protein dealkylation	0.0	2125
GO:0008207	C21-steroid hormone metabolic process	0.0	2125
GO:0002792	negative regulation of peptide secretion	0.0	2125
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	0.0	2125
GO:0006482	protein demethylation	0.0	2125
GO:0009132	nucleoside diphosphate metabolic process	0.0	2125
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	0.0	2125
GO:0002230	positive regulation of defense response to virus by host	0.0	2125
GO:0031295	T cell costimulation	0.0	2125
GO:0000715	nucleotide-excision repair, DNA damage recognition	0.0	2125
GO:0031640	killing of cells of other organism	0.0	2125
GO:0033013	tetrapyrrole metabolic process	0.0	2125
GO:0033500	carbohydrate homeostasis	0.0	2125
GO:0046887	positive regulation of hormone secretion	0.0	2125
GO:0050868	negative regulation of T cell activation	0.0	2125
GO:1903580	positive regulation of ATP metabolic process	0.0	2125
GO:1903351	cellular response to dopamine	0.0	2125
GO:0098661	inorganic anion transmembrane transport	0.0	2125
GO:0007569	cell aging	0.0	2125
GO:0019319	hexose biosynthetic process	0.0	2125
GO:0006361	transcription initiation from RNA polymerase I promoter	0.0	2125
GO:0098732	macromolecule deacylation	0.0	2125
GO:0006693	prostaglandin metabolic process	0.0	2125
GO:0006692	prostanoid metabolic process	0.0	2125
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	0.0	2125
GO:0002763	positive regulation of myeloid leukocyte differentiation	0.0	2125
GO:0002181	cytoplasmic translation	0.0	2125
GO:1904752	regulation of vascular associated smooth muscle cell migration	0.0	2125
GO:2000279	negative regulation of DNA biosynthetic process	0.0	2125
GO:0003205	cardiac chamber development	0.0	2125
GO:0006335	DNA replication-dependent nucleosome assembly	0.0	2125
GO:2000352	negative regulation of endothelial cell apoptotic process	0.0	2125
GO:0006370	7-methylguanosine mRNA capping	0.0	2125
GO:0090307	mitotic spindle assembly	0.0	2125
GO:0006636	unsaturated fatty acid biosynthetic process	0.0	2125
GO:1903749	positive regulation of establishment of protein localization to mitochondrion	0.0	2125
GO:1903533	regulation of protein targeting	0.0	2125
GO:1902116	negative regulation of organelle assembly	0.0	2125
GO:1901985	positive regulation of protein acetylation	0.0	2125
GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0.0	2125
GO:0098761	cellular response to interleukin-7	0.0	2125
GO:0098760	response to interleukin-7	0.0	2125
GO:0097553	calcium ion transmembrane import into cytosol	0.0	2125
GO:0006695	cholesterol biosynthetic process	0.0	2125
GO:0072523	purine-containing compound catabolic process	0.0	2125
GO:0008206	bile acid metabolic process	0.0	2125
GO:0010823	negative regulation of mitochondrion organization	0.0	2125
GO:0009119	ribonucleoside metabolic process	0.0	2125
GO:0032007	negative regulation of TOR signaling	0.0	2125
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	0.0	2125
GO:0000387	spliceosomal snRNP assembly	0.0	2125
GO:0006362	transcription elongation from RNA polymerase I promoter	0.0	2125
GO:0006360	transcription by RNA polymerase I	0.0	2125
GO:0006409	tRNA export from nucleus	0.0	2125
GO:0002686	negative regulation of leukocyte migration	0.0	2125
GO:0001953	negative regulation of cell-matrix adhesion	0.0	2125
GO:0016126	sterol biosynthetic process	0.0	2125
GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	0.0	2125
GO:2000780	negative regulation of double-strand break repair	0.0	2125
GO:0016574	histone ubiquitination	0.0	2125
GO:1902895	positive regulation of pri-miRNA transcription by RNA polymerase II	0.0	2125
GO:0071431	tRNA-containing ribonucleoprotein complex export from nucleus	0.0	2125
GO:0032663	regulation of interleukin-2 production	0.0	2125
GO:1901658	glycosyl compound catabolic process	0.0	2125
GO:0032873	negative regulation of stress-activated MAPK cascade	0.0	2125
GO:0051899	membrane depolarization	0.0	2125
GO:0035601	protein deacylation	0.0	2125
GO:0043297	apical junction assembly	0.0	2125
GO:0046148	pigment biosynthetic process	0.0	2125
GO:0045005	DNA-dependent DNA replication maintenance of fidelity	0.0	2125
GO:0046456	icosanoid biosynthetic process	0.0	2125
GO:0046634	regulation of alpha-beta T cell activation	0.0	2125
GO:0070303	negative regulation of stress-activated protein kinase signaling cascade	0.0	2125
GO:0071870	cellular response to catecholamine stimulus	0.0	2125
GO:0071869	response to catecholamine	0.0	2125
GO:0071868	cellular response to monoamine stimulus	0.0	2125
GO:0048872	homeostasis of number of cells	0.0	2125
GO:1901890	positive regulation of cell junction assembly	0.0	2125
GO:0035150	regulation of tube size	0.0	2125
GO:0099587	inorganic ion import across plasma membrane	0.0	2125
GO:0098659	inorganic cation import across plasma membrane	0.0	2125
GO:0090329	regulation of DNA-dependent DNA replication	0.0	2125
GO:0035296	regulation of tube diameter	0.0	2125
GO:0042769	DNA damage response, detection of DNA damage	0.0	2125
GO:0051973	positive regulation of telomerase activity	0.0	2125
GO:0045070	positive regulation of viral genome replication	0.0	2125
GO:0045601	regulation of endothelial cell differentiation	0.0	2125
GO:0032945	negative regulation of mononuclear cell proliferation	0.0	2125
GO:0051926	negative regulation of calcium ion transport	0.0	2125
GO:0071867	response to monoamine	0.0	2125
GO:0007623	circadian rhythm	0.0	2125
GO:0070918	production of small RNA involved in gene silencing by RNA	0.0	2125
GO:0006970	response to osmotic stress	0.0	2125
GO:0086091	regulation of heart rate by cardiac conduction	0.0	2125
GO:0097746	regulation of blood vessel diameter	0.0	2125
GO:0006749	glutathione metabolic process	0.0	2125
GO:0006505	GPI anchor metabolic process	0.0	2125
GO:0098586	cellular response to virus	0.0	2125
GO:1904706	negative regulation of vascular associated smooth muscle cell proliferation	0.0	2125
GO:0120178	steroid hormone biosynthetic process	0.0	2125
GO:1903432	regulation of TORC1 signaling	0.0	2125
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	0.0	2125
GO:2001259	positive regulation of cation channel activity	0.0	2125
GO:0034723	DNA replication-dependent nucleosome organization	0.0	2125
GO:0031050	dsRNA processing	0.0	2125
GO:0006984	ER-nucleus signaling pathway	0.0	2125
GO:0009452	7-methylguanosine RNA capping	0.0	2125
GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	0.0	2125
GO:0051153	regulation of striated muscle cell differentiation	0.0	2125
GO:0010977	negative regulation of neuron projection development	0.0	2125
GO:0050672	negative regulation of lymphocyte proliferation	0.0	2125
GO:0050654	chondroitin sulfate proteoglycan metabolic process	0.0	2125
GO:0048738	cardiac muscle tissue development	0.0	2125
GO:0015909	long-chain fatty acid transport	0.0	2125
GO:0045738	negative regulation of DNA repair	0.0	2125
GO:0030071	regulation of mitotic metaphase/anaphase transition	0.0	2125
GO:0043114	regulation of vascular permeability	0.0	2125
GO:0042113	B cell activation	0.0	2125
GO:0038111	interleukin-7-mediated signaling pathway	0.0	2125
GO:0034122	negative regulation of toll-like receptor signaling pathway	0.0	2125
GO:0033628	regulation of cell adhesion mediated by integrin	0.0	2125
GO:0032212	positive regulation of telomere maintenance via telomerase	0.0	2125
GO:0016233	telomere capping	0.0	2125
GO:0009072	aromatic amino acid family metabolic process	0.0	2125
GO:0006506	GPI anchor biosynthetic process	0.0	2125
GO:0006476	protein deacetylation	0.0	2125
GO:0006369	termination of RNA polymerase II transcription	0.0	2125
GO:0006363	termination of RNA polymerase I transcription	0.0	2125
GO:0008334	histone mRNA metabolic process	0.0	2125
GO:1903201	regulation of oxidative stress-induced cell death	0.0	2125
GO:0072378	blood coagulation, fibrin clot formation	0.0	2125
GO:2001258	negative regulation of cation channel activity	0.0	2125
GO:0006699	bile acid biosynthetic process	0.0	2125
GO:0006658	phosphatidylserine metabolic process	0.0	2125
GO:1903317	regulation of protein maturation	0.0	2125
GO:0006517	protein deglycosylation	0.0	2125
GO:0006195	purine nucleotide catabolic process	0.0	2125
GO:2000106	regulation of leukocyte apoptotic process	0.0	2125
GO:0003206	cardiac chamber morphogenesis	0.0	2125
GO:0003073	regulation of systemic arterial blood pressure	0.0	2125
GO:2000756	regulation of peptidyl-lysine acetylation	0.0	2125
GO:0002704	negative regulation of leukocyte mediated immunity	0.0	2125
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	0.0	2125
GO:0000245	spliceosomal complex assembly	0.0	2125
GO:0048511	rhythmic process	0.0	2125
GO:0009135	purine nucleoside diphosphate metabolic process	0.0	2125
GO:0010524	positive regulation of calcium ion transport into cytosol	0.0	2125
GO:0010718	positive regulation of epithelial to mesenchymal transition	0.0	2125
GO:0090398	cellular senescence	0.0	2125
GO:0030098	lymphocyte differentiation	0.0	2125
GO:0090317	negative regulation of intracellular protein transport	0.0	2125
GO:0090050	positive regulation of cell migration involved in sprouting angiogenesis	0.0	2125
GO:0086003	cardiac muscle cell contraction	0.0	2125
GO:0086002	cardiac muscle cell action potential involved in contraction	0.0	2125
GO:0030900	forebrain development	0.0	2125
GO:0070979	protein K11-linked ubiquitination	0.0	2125
GO:1900407	regulation of cellular response to oxidative stress	0.0	2125
GO:0015807	L-amino acid transport	0.0	2125
GO:1901616	organic hydroxy compound catabolic process	0.0	2125
GO:0046164	alcohol catabolic process	0.0	2125
GO:0072376	protein activation cascade	0.0	2125
GO:0042542	response to hydrogen peroxide	0.0	2125
GO:0043966	histone H3 acetylation	0.0	2125
GO:0070536	protein K63-linked deubiquitination	0.0	2125
GO:0070301	cellular response to hydrogen peroxide	0.0	2125
GO:0055123	digestive system development	0.0	2125
GO:0048145	regulation of fibroblast proliferation	0.0	2125
GO:0051055	negative regulation of lipid biosynthetic process	0.0	2125
GO:0051591	response to cAMP	0.0	2125
GO:0048565	digestive tract development	0.0	2125
GO:0086001	cardiac muscle cell action potential	0.0	2125
GO:0045454	cell redox homeostasis	0.0	2125
GO:0016486	peptide hormone processing	0.0	2125
GO:1903008	organelle disassembly	0.0	2125
GO:1903078	positive regulation of protein localization to plasma membrane	0.0	2125
GO:1905818	regulation of chromosome separation	0.0	2125
GO:1990928	response to amino acid starvation	0.0	2125
GO:0001954	positive regulation of cell-matrix adhesion	0.0	2125
GO:0031297	replication fork processing	0.0	2125
GO:0002028	regulation of sodium ion transport	0.0	2125
GO:0007009	plasma membrane organization	0.0	2125
GO:0030204	chondroitin sulfate metabolic process	0.0	2125
GO:0007416	synapse assembly	0.0	2125
GO:0009185	ribonucleoside diphosphate metabolic process	0.0	2125
GO:0032467	positive regulation of cytokinesis	0.0	2125
GO:0051353	positive regulation of oxidoreductase activity	0.0	2125
GO:0086065	cell communication involved in cardiac conduction	0.0	2125
GO:0046513	ceramide biosynthetic process	0.0	2125
GO:1905898	positive regulation of response to endoplasmic reticulum stress	0.0	2125
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	0.0	2125
GO:0042446	hormone biosynthetic process	0.0	2125
GO:0098900	regulation of action potential	0.0	2125
GO:0090277	positive regulation of peptide hormone secretion	0.0	2125
GO:0072595	maintenance of protein localization in organelle	0.0	2125
GO:0051205	protein insertion into membrane	0.0	2125
GO:0051148	negative regulation of muscle cell differentiation	0.0	2125
GO:0045669	positive regulation of osteoblast differentiation	0.0	2125
GO:0051031	tRNA transport	0.0	2125
GO:0048562	embryonic organ morphogenesis	0.0	2125
GO:0051146	striated muscle cell differentiation	0.0	2125
GO:0090199	regulation of release of cytochrome c from mitochondria	0.0	2125
GO:0042398	cellular modified amino acid biosynthetic process	0.0	2125
GO:0070613	regulation of protein processing	0.0	2125
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	0.0	2125
GO:0035196	production of miRNAs involved in gene silencing by miRNA	0.0	2125
GO:0032781	positive regulation of ATPase activity	0.0	2125
GO:0032660	regulation of interleukin-17 production	0.0	2125
GO:0071675	regulation of mononuclear cell migration	0.0	2125
GO:0032148	activation of protein kinase B activity	0.0	2125
GO:0018196	peptidyl-asparagine modification	0.0	2125
GO:1901016	regulation of potassium ion transmembrane transporter activity	0.0	2125
GO:0010660	regulation of muscle cell apoptotic process	0.0	2125
GO:0035065	regulation of histone acetylation	0.0	2125
GO:0002262	myeloid cell homeostasis	0.0	2125
GO:0032731	positive regulation of interleukin-1 beta production	0.0	2125
GO:0003091	renal water homeostasis	0.0	2125
GO:0051354	negative regulation of oxidoreductase activity	0.0	2125
GO:1902305	regulation of sodium ion transmembrane transport	0.0	2125
GO:1904036	negative regulation of epithelial cell apoptotic process	0.0	2125
GO:0050922	negative regulation of chemotaxis	0.0	2125
GO:0000183	rDNA heterochromatin assembly	0.0	2125
GO:0046471	phosphatidylglycerol metabolic process	0.0	2125
GO:0044380	protein localization to cytoskeleton	0.0	2125
GO:0043242	negative regulation of protein-containing complex disassembly	0.0	2125
GO:0043200	response to amino acid	0.0	2125
GO:0001961	positive regulation of cytokine-mediated signaling pathway	0.0	2125
GO:0042407	cristae formation	0.0	2125
GO:0036151	phosphatidylcholine acyl-chain remodeling	0.0	2125
GO:0006094	gluconeogenesis	0.0	2125
GO:0033047	regulation of mitotic sister chromatid segregation	0.0	2125
GO:0031572	G2 DNA damage checkpoint	0.0	2125
GO:0021537	telencephalon development	0.0	2125
GO:0018279	protein N-linked glycosylation via asparagine	0.0	2125
GO:0010965	regulation of mitotic sister chromatid separation	0.0	2125
GO:0030518	intracellular steroid hormone receptor signaling pathway	0.0	2125
GO:0009743	response to carbohydrate	0.0	2125
GO:0032655	regulation of interleukin-12 production	0.0	2125
GO:0006356	regulation of transcription by RNA polymerase I	0.0	2125
GO:0006040	amino sugar metabolic process	0.0	2125
GO:0061458	reproductive system development	0.0	2125
GO:0010332	response to gamma radiation	0.0	2125
GO:0007517	muscle organ development	0.0	2125
GO:0044818	mitotic G2/M transition checkpoint	0.0	2125
GO:0051155	positive regulation of striated muscle cell differentiation	0.0	2125
GO:0051131	chaperone-mediated protein complex assembly	0.0	2125
GO:0050685	positive regulation of mRNA processing	0.0	2125
GO:1901222	regulation of NIK/NF-kappaB signaling	0.0	2125
GO:1901989	positive regulation of cell cycle phase transition	0.0	2125
GO:1904035	regulation of epithelial cell apoptotic process	0.0	2125
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	0.0	2125
GO:0046457	prostanoid biosynthetic process	0.0	2125
GO:0019933	cAMP-mediated signaling	0.0	2125
GO:0023061	signal release	0.0	2125
GO:0070252	actin-mediated cell contraction	0.0	2125
GO:0090559	regulation of membrane permeability	0.0	2125
GO:0051384	response to glucocorticoid	0.0	2125
GO:0001906	cell killing	0.0	2125
GO:0034143	regulation of toll-like receptor 4 signaling pathway	0.0	2125
GO:0033137	negative regulation of peptidyl-serine phosphorylation	0.0	2125
GO:0033014	tetrapyrrole biosynthetic process	0.0	2125
GO:0032965	regulation of collagen biosynthetic process	0.0	2125
GO:0002819	regulation of adaptive immune response	0.0	2125
GO:0032743	positive regulation of interleukin-2 production	0.0	2125
GO:0032469	endoplasmic reticulum calcium ion homeostasis	0.0	2125
GO:0031954	positive regulation of protein autophosphorylation	0.0	2125
GO:0006353	DNA-templated transcription, termination	0.0	2125
GO:0006901	vesicle coating	0.0	2125
GO:0051156	glucose 6-phosphate metabolic process	0.0	2125
GO:0090114	COPII-coated vesicle budding	0.0	2125
GO:0007088	regulation of mitotic nuclear division	0.0	2125
GO:0016573	histone acetylation	0.0	2125
GO:0048199	vesicle targeting, to, from or within Golgi	0.0	2125
GO:0071158	positive regulation of cell cycle arrest	0.0	2125
GO:1901532	regulation of hematopoietic progenitor cell differentiation	0.0	2125
GO:1904292	regulation of ERAD pathway	0.0	2125
GO:0001937	negative regulation of endothelial cell proliferation	0.0	2125
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0.0	2125
GO:1901889	negative regulation of cell junction assembly	0.0	2125
GO:0003018	vascular process in circulatory system	0.0	2125
GO:0006637	acyl-CoA metabolic process	0.0	2125
GO:1901068	guanosine-containing compound metabolic process	0.0	2125
GO:1901021	positive regulation of calcium ion transmembrane transporter activity	0.0	2125
GO:0031124	mRNA 3'-end processing	0.0	2125
GO:0072422	signal transduction involved in DNA damage checkpoint	0.0	2125
GO:0097502	mannosylation	0.0	2125
GO:0035383	thioester metabolic process	0.0	2125
GO:0090313	regulation of protein targeting to membrane	0.0	2125
GO:0086009	membrane repolarization	0.0	2125
GO:0055088	lipid homeostasis	0.0	2125
GO:0071222	cellular response to lipopolysaccharide	0.0	2125
GO:0072395	signal transduction involved in cell cycle checkpoint	0.0	2125
GO:0061035	regulation of cartilage development	0.0	2125
GO:0060965	negative regulation of gene silencing by miRNA	0.0	2125
GO:0072401	signal transduction involved in DNA integrity checkpoint	0.0	2125
GO:0060541	respiratory system development	0.0	2125
GO:0031279	regulation of cyclase activity	0.0	2125
GO:0043536	positive regulation of blood vessel endothelial cell migration	0.0	2125
GO:0044706	multi-multicellular organism process	0.0	2125
GO:0042110	T cell activation	0.0	2125
GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	0.0	2125
GO:0001667	ameboidal-type cell migration	0.0	2125
GO:1902686	mitochondrial outer membrane permeabilization involved in programmed cell death	0.0	2125
GO:0006006	glucose metabolic process	0.0	2125
GO:1901623	regulation of lymphocyte chemotaxis	0.0	2125
